"full.name","PA","run","algo","expl.var","rand","var.imp"
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","ndvi_1",2,0.145808
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","ndvi_2",2,0.38453
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","pop_pul",3,0.877964
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","ndvi_1",3,0.124973
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","ndvi_2",3,0.304285
"Acacia_PA2_RUN3_RF","PA2","RUN3","RF","pop_pul",1,0.528918
"Acacia_PA2_RUN3_RF","PA2","RUN3","RF","ndvi_1",1,0.234798
"Acacia_PA2_RUN3_RF","PA2","RUN3","RF","ndvi_2",1,0.314462
"Acacia_PA2_RUN3_RF","PA2","RUN3","RF","pop_pul",2,0.560357
"Acacia_PA2_RUN3_RF","PA2","RUN3","RF","ndvi_1",2,0.251777
"Acacia_PA2_RUN3_RF","PA2","RUN3","RF","ndvi_2",2,0.312194
"Acacia_PA2_RUN3_RF","PA2","RUN3","RF","pop_pul",3,0.475574
"Acacia_PA2_RUN3_RF","PA2","RUN3","RF","ndvi_1",3,0.209001
"Acacia_PA2_RUN3_RF","PA2","RUN3","RF","ndvi_2",3,0.293437
"Acacia_PA2_RUN3_GBM","PA2","RUN3","GBM","pop_pul",1,0.708122
"Acacia_PA2_RUN3_GBM","PA2","RUN3","GBM","ndvi_1",1,0.153974
"Acacia_PA2_RUN3_GBM","PA2","RUN3","GBM","ndvi_2",1,0.286739
"Acacia_PA2_RUN3_GBM","PA2","RUN3","GBM","pop_pul",2,0.914576
"Acacia_PA2_RUN3_GBM","PA2","RUN3","GBM","ndvi_1",2,0.148942
"Acacia_PA2_RUN3_GBM","PA2","RUN3","GBM","ndvi_2",2,0.26676
"Acacia_PA2_RUN3_GBM","PA2","RUN3","GBM","pop_pul",3,0.719277
"Acacia_PA2_RUN3_GBM","PA2","RUN3","GBM","ndvi_1",3,0.147718
"Acacia_PA2_RUN3_GBM","PA2","RUN3","GBM","ndvi_2",3,0.247157
"Acacia_PA3_RUN1_RF","PA3","RUN1","RF","pop_pul",1,0.526282
"Acacia_PA3_RUN1_RF","PA3","RUN1","RF","ndvi_1",1,0.195187
"Acacia_PA3_RUN1_RF","PA3","RUN1","RF","ndvi_2",1,0.333421
"Acacia_PA3_RUN1_RF","PA3","RUN1","RF","pop_pul",2,0.448072
"Acacia_PA3_RUN1_RF","PA3","RUN1","RF","ndvi_1",2,0.264064
"Acacia_PA3_RUN1_RF","PA3","RUN1","RF","ndvi_2",2,0.299454
"Acacia_PA3_RUN1_RF","PA3","RUN1","RF","pop_pul",3,0.717494
"Acacia_PA3_RUN1_RF","PA3","RUN1","RF","ndvi_1",3,0.213148
"Acacia_PA3_RUN1_RF","PA3","RUN1","RF","ndvi_2",3,0.419502
"Acacia_PA3_RUN1_GBM","PA3","RUN1","GBM","pop_pul",1,0.603471
"Acacia_PA3_RUN1_GBM","PA3","RUN1","GBM","ndvi_1",1,0.14342
"Acacia_PA3_RUN1_GBM","PA3","RUN1","GBM","ndvi_2",1,0.410612
"Acacia_PA3_RUN1_GBM","PA3","RUN1","GBM","pop_pul",2,0.713234
"Acacia_PA3_RUN1_GBM","PA3","RUN1","GBM","ndvi_1",2,0.179644
"Acacia_PA3_RUN1_GBM","PA3","RUN1","GBM","ndvi_2",2,0.299584
"Acacia_PA3_RUN1_GBM","PA3","RUN1","GBM","pop_pul",3,0.71476
"Acacia_PA3_RUN1_GBM","PA3","RUN1","GBM","ndvi_1",3,0.15501
"Acacia_PA3_RUN1_GBM","PA3","RUN1","GBM","ndvi_2",3,0.334596
"Acacia_PA3_RUN2_RF","PA3","RUN2","RF","pop_pul",1,0.529081
"Acacia_PA3_RUN2_RF","PA3","RUN2","RF","ndvi_1",1,0.154159
"Acacia_PA3_RUN2_RF","PA3","RUN2","RF","ndvi_2",1,0.296528
"Acacia_PA3_RUN2_RF","PA3","RUN2","RF","pop_pul",2,0.472619
"Acacia_PA3_RUN2_RF","PA3","RUN2","RF","ndvi_1",2,0.175113
"Acacia_PA3_RUN2_RF","PA3","RUN2","RF","ndvi_2",2,0.321282
"Acacia_PA3_RUN2_RF","PA3","RUN2","RF","pop_pul",3,0.59427
"Acacia_PA3_RUN2_RF","PA3","RUN2","RF","ndvi_1",3,0.171871
"Acacia_PA3_RUN2_RF","PA3","RUN2","RF","ndvi_2",3,0.30684
"Acacia_PA3_RUN2_GBM","PA3","RUN2","GBM","pop_pul",1,0.684825
"Acacia_PA3_RUN2_GBM","PA3","RUN2","GBM","ndvi_1",1,0.071885
"Acacia_PA3_RUN2_GBM","PA3","RUN2","GBM","ndvi_2",1,0.393681
"Acacia_PA3_RUN2_GBM","PA3","RUN2","GBM","pop_pul",2,0.601086
"Acacia_PA3_RUN2_GBM","PA3","RUN2","GBM","ndvi_1",2,0.083826
"Acacia_PA3_RUN2_GBM","PA3","RUN2","GBM","ndvi_2",2,0.408511
"Acacia_PA3_RUN2_GBM","PA3","RUN2","GBM","pop_pul",3,0.620105
"Acacia_PA3_RUN2_GBM","PA3","RUN2","GBM","ndvi_1",3,0.083657
"Acacia_PA3_RUN2_GBM","PA3","RUN2","GBM","ndvi_2",3,0.386692
"Acacia_PA3_RUN3_RF","PA3","RUN3","RF","pop_pul",1,0.534281
"Acacia_PA3_RUN3_RF","PA3","RUN3","RF","ndvi_1",1,0.14821
"Acacia_PA3_RUN3_RF","PA3","RUN3","RF","ndvi_2",1,0.268225
"Acacia_PA3_RUN3_RF","PA3","RUN3","RF","pop_pul",2,0.518494
"Acacia_PA3_RUN3_RF","PA3","RUN3","RF","ndvi_1",2,0.181446
"Acacia_PA3_RUN3_RF","PA3","RUN3","RF","ndvi_2",2,0.372401
"Acacia_PA3_RUN3_RF","PA3","RUN3","RF","pop_pul",3,0.566438
"Acacia_PA3_RUN3_RF","PA3","RUN3","RF","ndvi_1",3,0.129928
"Acacia_PA3_RUN3_RF","PA3","RUN3","RF","ndvi_2",3,0.295396
"Acacia_PA3_RUN3_GBM","PA3","RUN3","GBM","pop_pul",1,0.669003
"Acacia_PA3_RUN3_GBM","PA3","RUN3","GBM","ndvi_1",1,0.088219
"Acacia_PA3_RUN3_GBM","PA3","RUN3","GBM","ndvi_2",1,0.265345
"Acacia_PA3_RUN3_GBM","PA3","RUN3","GBM","pop_pul",2,0.828384
"Acacia_PA3_RUN3_GBM","PA3","RUN3","GBM","ndvi_1",2,0.075423
"Acacia_PA3_RUN3_GBM","PA3","RUN3","GBM","ndvi_2",2,0.290708
"Acacia_PA3_RUN3_GBM","PA3","RUN3","GBM","pop_pul",3,0.58307
"Acacia_PA3_RUN3_GBM","PA3","RUN3","GBM","ndvi_1",3,0.0921689999999999
"Acacia_PA3_RUN3_GBM","PA3","RUN3","GBM","ndvi_2",3,0.276572
