"full.name","PA","run","algo","expl.var","rand","var.imp"
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","mean_ndvi",1,0.00650799999999996
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","sd_ndvi",1,0
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","dec_ndvi",2,0.055113
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","jul_ndvi",2,0.044096
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","jun_evi",2,0.230668
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","oct_evi",2,0.018037
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","pop_pul",2,0.595334
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","mean_ndvi",2,0.00695599999999996
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","sd_ndvi",2,0
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","dec_ndvi",3,0.054173
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","jul_ndvi",3,0.04512
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","jun_evi",3,0.223534
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","oct_evi",3,0.019609
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","pop_pul",3,0.657227
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","mean_ndvi",3,0.00663100000000005
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","sd_ndvi",3,0
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","dec_ndvi",1,0.060225
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","jul_ndvi",1,0.037667
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","jun_evi",1,0.144232
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","oct_evi",1,0.036255
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","pop_pul",1,0.377585
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","mean_ndvi",1,0.0447959999999999
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","sd_ndvi",1,0
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","dec_ndvi",2,0.052048
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","jul_ndvi",2,0.036179
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","jun_evi",2,0.131148
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","oct_evi",2,0.024049
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","pop_pul",2,0.333909
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","mean_ndvi",2,0.041811
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","sd_ndvi",2,0
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","dec_ndvi",3,0.045424
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","jul_ndvi",3,0.0405180000000001
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","jun_evi",3,0.147044
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","oct_evi",3,0.032563
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","pop_pul",3,0.259439
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","mean_ndvi",3,0.0425140000000001
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","sd_ndvi",3,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","dec_ndvi",1,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","jul_ndvi",1,0.604404
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","jun_evi",1,1
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","oct_evi",1,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","pop_pul",1,0.512329
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","mean_ndvi",1,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","sd_ndvi",1,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","dec_ndvi",2,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","jul_ndvi",2,0.485263
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","jun_evi",2,0.828692
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","oct_evi",2,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","pop_pul",2,0.593724
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","mean_ndvi",2,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","sd_ndvi",2,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","dec_ndvi",3,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","jul_ndvi",3,0.415884
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","jun_evi",3,0.959072
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","oct_evi",3,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","pop_pul",3,0.612536
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","mean_ndvi",3,0
"Acacia_PA1_RUN2_GLM","PA1","RUN2","GLM","sd_ndvi",3,0
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","dec_ndvi",1,0.036956
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","jul_ndvi",1,0.0394
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","jun_evi",1,0.308227
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","oct_evi",1,0.02236
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","pop_pul",1,0.67326
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","mean_ndvi",1,0.00494899999999998
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","sd_ndvi",1,0
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","dec_ndvi",2,0.048054
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","jul_ndvi",2,0.037919
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","jun_evi",2,0.355553
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","oct_evi",2,0.019485
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","pop_pul",2,0.715649
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","mean_ndvi",2,0.00503799999999999
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","sd_ndvi",2,0
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","dec_ndvi",3,0.031525
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","jul_ndvi",3,0.035422
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","jun_evi",3,0.350894
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","oct_evi",3,0.023184
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","pop_pul",3,0.606656
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","mean_ndvi",3,0.00469200000000003
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","sd_ndvi",3,0
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","dec_ndvi",1,0.034346
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","jul_ndvi",1,0.057877
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","jun_evi",1,0.175901
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","oct_evi",1,0.0472359999999999
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","pop_pul",1,0.274237
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","mean_ndvi",1,0.039868
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","sd_ndvi",1,0
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","dec_ndvi",2,0.026833
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","jul_ndvi",2,0.059315
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","jun_evi",2,0.178942
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","oct_evi",2,0.038368
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","pop_pul",2,0.292142
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","mean_ndvi",2,0.03743
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","sd_ndvi",2,0
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","dec_ndvi",3,0.03467
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","jul_ndvi",3,0.048409
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","jun_evi",3,0.106618
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","oct_evi",3,0.038407
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","pop_pul",3,0.314077
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","mean_ndvi",3,0.032443
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","sd_ndvi",3,0
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","dec_ndvi",1,0
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","jul_ndvi",1,0
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","jun_evi",1,0.804478
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","oct_evi",1,0.544579
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","pop_pul",1,0.580717
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","mean_ndvi",1,0.383599
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","sd_ndvi",1,0
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","dec_ndvi",2,0
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","jul_ndvi",2,0
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","jun_evi",2,0.826534
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","oct_evi",2,0.458553
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","pop_pul",2,0.587054
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","mean_ndvi",2,0.394317
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","sd_ndvi",2,0
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","dec_ndvi",3,0
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","jul_ndvi",3,0
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","jun_evi",3,0.793046
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","oct_evi",3,0.664374
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","pop_pul",3,0.548883
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","mean_ndvi",3,0.372835
"Acacia_PA2_RUN1_GLM","PA2","RUN1","GLM","sd_ndvi",3,0
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","dec_ndvi",1,0.01314
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","jul_ndvi",1,0.044306
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","jun_evi",1,0.059791
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","oct_evi",1,0.028801
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","pop_pul",1,0.529157
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","mean_ndvi",1,0.027552
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","sd_ndvi",1,0
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","dec_ndvi",2,0.01187
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","jul_ndvi",2,0.039353
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","jun_evi",2,0.058397
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","oct_evi",2,0.026209
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","pop_pul",2,0.759218
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","mean_ndvi",2,0.023949
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","sd_ndvi",2,0
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","dec_ndvi",3,0.015745
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","jul_ndvi",3,0.047615
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","jun_evi",3,0.071928
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","oct_evi",3,0.024691
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","pop_pul",3,0.860464
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","mean_ndvi",3,0.018232
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","sd_ndvi",3,0
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","dec_ndvi",1,0.045982
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","jul_ndvi",1,0.070079
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","jun_evi",1,0.068251
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","oct_evi",1,0.055745
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","pop_pul",1,0.306122
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","mean_ndvi",1,0.06043
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","sd_ndvi",1,0
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","dec_ndvi",2,0.055868
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","jul_ndvi",2,0.073142
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","jun_evi",2,0.0451780000000001
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","oct_evi",2,0.051781
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","pop_pul",2,0.368816
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","mean_ndvi",2,0.045712
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","sd_ndvi",2,0
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","dec_ndvi",3,0.047395
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","jul_ndvi",3,0.073139
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","jun_evi",3,0.040531
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","oct_evi",3,0.056161
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","pop_pul",3,0.370456
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","mean_ndvi",3,0.063149
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","sd_ndvi",3,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","dec_ndvi",1,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","jul_ndvi",1,0.565805
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","jun_evi",1,0.268252
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","oct_evi",1,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","pop_pul",1,0.605071
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","mean_ndvi",1,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","sd_ndvi",1,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","dec_ndvi",2,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","jul_ndvi",2,0.645173
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","jun_evi",2,0.229311
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","oct_evi",2,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","pop_pul",2,0.729995
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","mean_ndvi",2,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","sd_ndvi",2,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","dec_ndvi",3,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","jul_ndvi",3,0.568246
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","jun_evi",3,0.239067
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","oct_evi",3,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","pop_pul",3,0.733181
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","mean_ndvi",3,0
"Acacia_PA2_RUN2_GLM","PA2","RUN2","GLM","sd_ndvi",3,0
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","dec_ndvi",1,0.076769
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","jul_ndvi",1,0.0388579999999999
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","jun_evi",1,0.135826
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","oct_evi",1,0.073424
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","pop_pul",1,0.622684
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","mean_ndvi",1,0.00860000000000005
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","sd_ndvi",1,0
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","dec_ndvi",2,0.084209
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","jul_ndvi",2,0.042748
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","jun_evi",2,0.136253
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","oct_evi",2,0.048057
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","pop_pul",2,0.662493
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","mean_ndvi",2,0.00709000000000004
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","sd_ndvi",2,0
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","dec_ndvi",3,0.074894
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","jul_ndvi",3,0.04047
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","jun_evi",3,0.150042
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","oct_evi",3,0.072641
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","pop_pul",3,0.722362
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","mean_ndvi",3,0.007795
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","sd_ndvi",3,0
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","dec_ndvi",1,0.086006
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","jul_ndvi",1,0.062494
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","jun_evi",1,0.091082
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","oct_evi",1,0.057131
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","pop_pul",1,0.302522
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","mean_ndvi",1,0.036374
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","sd_ndvi",1,0
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","dec_ndvi",2,0.083687
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","jul_ndvi",2,0.0483
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","jun_evi",2,0.097398
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","oct_evi",2,0.067344
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","pop_pul",2,0.379558
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","mean_ndvi",2,0.039358
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","sd_ndvi",2,0
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","dec_ndvi",3,0.086985
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","jul_ndvi",3,0.051301
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","jun_evi",3,0.0847599999999999
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","oct_evi",3,0.050247
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","pop_pul",3,0.335633
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","mean_ndvi",3,0.042674
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","sd_ndvi",3,0
